review_text,rating,restaurant,area,date,likes,label,predicted_label,predicted_sentiment,prob_負面,prob_中性,prob_正面,parsed_date,week,year,week_start,year_week
超級好吃推推推💖 …,5,老鐵醬平價鐵板燒,,上次編輯：1 天前,0,2,2,正面,0.04575386435968527,0.08762631968605125,0.8666198159542634,2026-03-14 13:30:32.067587,11,2026,03/09,2026-W11
超級好吃,5,老鐵醬平價鐵板燒,,1 天前,0,2,2,正面,0.15569024826964922,0.13100466273402064,0.7133050889963298,2026-03-14 13:30:32.067587,11,2026,03/09,2026-W11
好吃～,5,老鐵醬平價鐵板燒,,1 天前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-03-14 13:30:32.067587,11,2026,03/09,2026-W11
讚讚,5,老鐵醬平價鐵板燒,,1 天前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-03-14 13:30:32.067587,11,2026,03/09,2026-W11
好吃😋 …,5,老鐵醬平價鐵板燒,,1 天前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-03-14 13:30:32.067587,11,2026,03/09,2026-W11
物美價廉 東西好吃😋推薦給大家,5,老鐵醬平價鐵板燒,,1 天前,0,2,2,正面,0.1024498164945624,0.02009103210392666,0.8774591514015109,2026-03-14 13:30:32.067587,11,2026,03/09,2026-W11
CP值很高,5,老鐵醬平價鐵板燒,,1 天前,0,2,2,正面,0.0804113352340212,0.15356283466323273,0.7660258301027459,2026-03-14 13:30:32.067587,11,2026,03/09,2026-W11
氣氛輕鬆、很舒服，店員很熱情！ 推薦！ 場地也很寬敞、老人家友善！,5,老鐵醬平價鐵板燒,,1 天前,0,2,2,正面,0.019970835083124926,0.040735632009999946,0.9392935329068755,2026-03-14 13:30:32.067587,11,2026,03/09,2026-W11
料多味美👍👍👍,5,老鐵醬平價鐵板燒,,上次編輯：1 天前,0,2,2,正面,0.02277816262348314,0.02999626137423655,0.9472255760022804,2026-03-14 13:30:32.067587,11,2026,03/09,2026-W11
好吃,5,老鐵醬平價鐵板燒,,1 天前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-03-14 13:30:32.067587,11,2026,03/09,2026-W11
好吃,5,老鐵醬平價鐵板燒,,1 天前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-03-14 13:30:32.067587,11,2026,03/09,2026-W11
餐點好吃,5,老鐵醬平價鐵板燒,,1 天前,0,2,2,正面,0.203792790614872,0.119785464656694,0.6764217447284343,2026-03-14 13:30:32.067587,11,2026,03/09,2026-W11
不錯吃,5,老鐵醬平價鐵板燒,,1 天前,0,2,2,正面,0.052176071112282923,0.11773182010835354,0.8300921087793632,2026-03-14 13:30:32.067587,11,2026,03/09,2026-W11
好吃😋 …,5,老鐵醬平價鐵板燒,,1 天前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-03-14 13:30:32.067587,11,2026,03/09,2026-W11
菜可以續超爽ㄉ,5,老鐵醬平價鐵板燒,,2 天前,0,2,2,正面,0.028336669773298934,0.032277266930344585,0.9393860632963563,2026-03-13 13:30:32.067587,11,2026,03/09,2026-W11
餐點很好吃 菜不限量 服務讚讚讚,5,老鐵醬平價鐵板燒,,2 天前,0,2,2,正面,0.21091239889198757,0.036591462220894086,0.7524961388871183,2026-03-13 13:30:32.067587,11,2026,03/09,2026-W11
肉很好吃，可以一直續飯菜，鐵板豆腐要點，非常讚,5,老鐵醬平價鐵板燒,,4 天前,0,2,2,正面,0.0702318950735756,0.0245402972586796,0.9052278076677448,2026-03-11 13:30:32.067587,11,2026,03/09,2026-W11
好吃好吃好吃,5,老鐵醬平價鐵板燒,,上次編輯：4 天前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-03-11 13:30:32.067587,11,2026,03/09,2026-W11
好吃,5,老鐵醬平價鐵板燒,,上次編輯：4 天前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-03-11 13:30:32.067587,11,2026,03/09,2026-W11
超好吃 員工大家人都很親切！,5,老鐵醬平價鐵板燒,,5 天前,0,2,2,正面,0.008645290489197287,0.023588274098320934,0.9677664354124819,2026-03-10 13:30:32.067587,11,2026,03/09,2026-W11
"青菜可以續這點很棒。內用白飯飲料自助無限取用。
口味算鹹淡適中，應該是大眾都可以接受的味道。生意非常非常好，用餐熱門時段應該都需要等待，因為人太多所以很吵雜。",4,老鐵醬平價鐵板燒,,6 天前,0,2,2,正面,0.030644050382993043,0.08375624923388966,0.8855997003831173,2026-03-09 13:30:32.067587,11,2026,03/09,2026-W11
這間鐵板燒 CP 值極高！內用不僅白飯、熱湯、多樣飲料與冰沙無限供應，最棒的是現炒青菜還能免費續加。師傅火侯掌握得宜，食材新鮮且調味適中不油膩，是想大飽口福時的平價首選,5,老鐵醬平價鐵板燒,,6 天前,0,2,2,正面,0.007722467727649054,0.03912217935559795,0.9531553529167532,2026-03-09 13:30:32.067587,11,2026,03/09,2026-W11
老闆娘很親切 東西好吃,5,老鐵醬平價鐵板燒,,1 週前,0,2,2,正面,0.05809341131789666,0.08625697334140604,0.8556496153406975,2026-03-08 13:30:32.067587,10,2026,03/02,2026-W10
服務態度很不錯 親切 東西好吃,5,老鐵醬平價鐵板燒,,1 週前,0,2,2,正面,0.030205893442838187,0.02315335392635441,0.9466407526308075,2026-03-08 13:30:32.067587,10,2026,03/02,2026-W10
菜非常好吃，服務態度很好,5,老鐵醬平價鐵板燒,,1 週前,0,2,2,正面,0.06357466348341445,0.06871793043039855,0.8677074060861872,2026-03-08 13:30:32.067587,10,2026,03/02,2026-W10
好吃,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
"環境不錯
食物好吃",5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.050726209733739966,0.1346940096589847,0.8145797806072754,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
東西好吃，服務人員親切，吃飯的好選擇。,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.06086816153106259,0.11164579116910194,0.8274860472998355,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
隔二條街遠離擁擠的大明路，不管機車或汽車就非常好停車了。店內氣氛熱鬧用餐氛圍歡樂，與大埔相比口味跟價錢差不多，但高麗菜、豆芽菜、飲料、白飯、湯全部吃到飽就完勝大埔了，點蜜汁雞腿排煎到恰恰的很酥脆，可惜蜜汁稍沒入味口味偏淡，如要加菜可直接跟炒菜師父說就好，態度都很熱情不會臭臉，服務跟CP值給5顆星，已N次回訪。,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.04303929325247623,0.043931267831586976,0.9130294389159368,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
好吃,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
好吃,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
好吃實惠,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.009759306435578954,0.03853903769075943,0.9517016558736617,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
好吃,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
吃過N次 品質一樣好。人員熱情❤️,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.16317077254308412,0.07872565077164309,0.758103576685273,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
好吃,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
師傅很有禮貌，還有自助吧cp值很高,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.027339616748999963,0.048753348448426485,0.9239070348025735,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
師傅很有禮貌,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.05589706959033284,0.04155468500280017,0.9025482454068673,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
可以加菜就是讚,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.08442269760928846,0.14557479692043088,0.7700025054702807,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
"出餐速度快狠準
吃那麼多間鐵板燒
唯一一間好吃的沒話說
還會想來光顧

超推！
本以為找不到湯
結果在白飯旁邊
打開是我愛喝的蛋花湯❤️

店家每一位態度超級好
連吃飽離開 發自內心笑謝謝光顧～
好有禮貌 ！！讓我心情愉悅了😂",5,老鐵醬平價鐵板燒,,2 週前,0,2,0,負面,0.6133889303584231,0.07737762032054456,0.30923344932103214,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
餐點好吃服務用心,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.0877381543090869,0.07094109038062431,0.8413207553102886,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
店員態度良好 好吃～,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.045965514973405244,0.03276088379176324,0.9212736012348316,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
聞起來好香,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.04734254587530798,0.03828473377502944,0.9143727203496624,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
好吃😋 …,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
食物美味，服務好,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.054141111045691075,0.128446876754511,0.817412012199798,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
讚！好吃,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
CP值高，適合朋友來此聚餐！！,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.057113198441982135,0.15015981880970822,0.7927269827483093,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
給到夯,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
給到夯,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
給到夯,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
適合系桌聚餐 讚,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.012047972647789828,0.03158558930044068,0.9563664380517696,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
鍋氣很足的鐵板燒！,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.019099691669026638,0.08194247339191628,0.8989578349390573,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
平價好吃😋,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.01460522180858364,0.033482071028465,0.9519127071629512,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
鐵板燒師傅很親切🫡 …,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.002915033946121213,0.015313476265248213,0.9817714897886308,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
好吃,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
"師傅專業 空間環境很棒
值得推薦",5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.033925746522735604,0.1282440205830383,0.8378302328942262,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
好吃😋 …,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
好吃,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
好吃,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
好吃好玩,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.036184843678051214,0.027713477713603028,0.9361016786083457,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
味道極棒,5,老鐵醬平價鐵板燒,,2 週前,0,2,2,正面,0.06510888347730696,0.13923519610917248,0.7956559204135207,2026-03-01 13:30:32.067587,9,2026,02/23,2026-W09
老闆跟師傅們都很友善，食物美味，推！,5,老鐵醬平價鐵板燒,,3 週前,0,2,2,正面,0.06440686927258912,0.13404428630108883,0.8015488444263219,2026-02-22 13:30:32.067587,8,2026,02/16,2026-W08
好好吃，快來吃,5,老鐵醬平價鐵板燒,,3 週前,0,2,2,正面,0.05560812035565837,0.09723548230313185,0.8471563973412095,2026-02-22 13:30:32.067587,8,2026,02/16,2026-W08
評價好吃,5,老鐵醬平價鐵板燒,,3 週前,0,2,2,正面,0.24583145280667928,0.10181089729625581,0.6523576498970649,2026-02-22 13:30:32.067587,8,2026,02/16,2026-W08
聽說可以加菜吃到飽 太酷了,5,老鐵醬平價鐵板燒,,3 週前,0,2,2,正面,0.010811415327191274,0.020133466586655345,0.969055118086153,2026-02-22 13:30:32.067587,8,2026,02/16,2026-W08
好吃cp值高，推推推,5,老鐵醬平價鐵板燒,,3 週前,0,2,2,正面,0.03402600933923696,0.08655551206279731,0.8794184785979657,2026-02-22 13:30:32.067587,8,2026,02/16,2026-W08
好吃，離家近，價格平價🥴,5,老鐵醬平價鐵板燒,,3 週前,0,2,2,正面,0.02651056866174464,0.17058671914864848,0.8029027121896072,2026-02-22 13:30:32.067587,8,2026,02/16,2026-W08
好吃 服務好,5,老鐵醬平價鐵板燒,,3 週前,0,2,2,正面,0.018558938588375692,0.035863476905910414,0.9455775845057138,2026-02-22 13:30:32.067587,8,2026,02/16,2026-W08
好吃,5,老鐵醬平價鐵板燒,,3 週前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-22 13:30:32.067587,8,2026,02/16,2026-W08
"超讚👍
師父都很有禮貌😊
都會問有沒有吃飽 …",5,老鐵醬平價鐵板燒,,3 週前,0,2,2,正面,0.04347751742469289,0.03280480926276216,0.9237176733125448,2026-02-22 13:30:32.067587,8,2026,02/16,2026-W08
十分好吃,5,老鐵醬平價鐵板燒,,3 週前,0,2,2,正面,0.017879666850223606,0.02995440531200179,0.9521659278377744,2026-02-22 13:30:32.067587,8,2026,02/16,2026-W08
好的！,5,老鐵醬平價鐵板燒,,3 週前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-22 13:30:32.067587,8,2026,02/16,2026-W08
環境乾淨整潔，菜色讚👍好吃😋 …,5,老鐵醬平價鐵板燒,,3 週前,0,2,2,正面,0.036387654174480866,0.06025181864179747,0.9033605271837217,2026-02-22 13:30:32.067587,8,2026,02/16,2026-W08
好吃,5,老鐵醬平價鐵板燒,,3 週前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-22 13:30:32.067587,8,2026,02/16,2026-W08
好吃服務又好！讚,5,老鐵醬平價鐵板燒,,3 週前,0,2,2,正面,0.07470709185760845,0.1130025143646225,0.812290393777769,2026-02-22 13:30:32.067587,8,2026,02/16,2026-W08
口味好吃,5,老鐵醬平價鐵板燒,,3 週前,0,2,2,正面,0.16149404550286048,0.12105649172283409,0.7174494627743055,2026-02-22 13:30:32.067587,8,2026,02/16,2026-W08
口味不錯價格划算,5,老鐵醬平價鐵板燒,,3 週前,0,2,2,正面,0.023825962329357023,0.1128361251663653,0.8633379125042777,2026-02-22 13:30:32.067587,8,2026,02/16,2026-W08
好吃,5,老鐵醬平價鐵板燒,,3 週前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-22 13:30:32.067587,8,2026,02/16,2026-W08
全家來吃美食！非常好吃😋,5,老鐵醬平價鐵板燒,,3 週前,0,2,2,正面,0.015208940177122857,0.0182502838443382,0.9665407759785388,2026-02-22 13:30:32.067587,8,2026,02/16,2026-W08
讚👍好吃😋 …,5,老鐵醬平價鐵板燒,,3 週前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-22 13:30:32.067587,8,2026,02/16,2026-W08
"週日晚餐到店用餐，一進店家高朋滿座，但炒台內的工作人員在忙中也沒怠慢接待，快速的安排我們入座。
菜單選項豐富、價錢也合理，自助吧白飯、湯品自取，還有多種飲料可選用，用餐整體空間也不錯！
重點是餐點好吃，送上來的青菜，視覺感受就是一流炒功、鮮蚵大而飽滿，金沙蝦仁、鮭魚口感好！
整體用餐滿意，惟個人口味希望清淡一點，下次若再度用餐，會在點餐時備註。",5,老鐵醬平價鐵板燒,,3 週前,0,2,2,正面,0.08790688190343987,0.0835899685205168,0.8285031495760435,2026-02-22 13:30:32.067587,8,2026,02/16,2026-W08
"好吃常常來吃
推薦",5,老鐵醬平價鐵板燒,,上次編輯：3 週前,0,2,2,正面,0.04134661676966887,0.07351628227303247,0.8851371009572984,2026-02-22 13:30:32.067587,8,2026,02/16,2026-W08
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
餐點很好吃！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.203792790614872,0.119785464656694,0.6764217447284343,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
吃很飽,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
餐點美味 尤其是牛小排 非常香 服務也很好,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.01832909591971134,0.03618743252247249,0.9454834715578162,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
"比連鎖的鐵板燒好吃太多太多了😋
服務很好餐又好吃一定會再來吃100次😍 …",5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.034156899676230694,0.041975747836215056,0.9238673524875541,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
"點餐時櫃檯沒人
煎台師傅請我先坐
去裝飲料時店員冒出來 問我結帳了嗎？

態度搞得像我不付錢先吃？",4,老鐵醬平價鐵板燒,,1 個月前,0,2,0,負面,0.7746662610711892,0.11740250379959072,0.10793123512922002,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
推薦 好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.23383756657940388,0.15171101422740835,0.6144514191931876,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
👍 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
"和家人用餐，覺得好吃，下次
會再來",5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.07017081388397008,0.057493815751559416,0.8723353703644706,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
平價又好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.01460522180858364,0.033482071028465,0.9519127071629512,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
跟家人用餐中,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.15422752477116158,0.06733305318810807,0.77843942204073,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
跟家人用餐中,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.15422752477116158,0.06733305318810807,0.77843942204073,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
小孩很愛吃！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.07344257208157258,0.05552571683475639,0.871031711083671,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
菜配飯我可以吃十碗,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.0365673363417106,0.0324707896677816,0.9309618739905078,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
超牛逼的鐵板燒必須爆吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.02918696623069788,0.04141237137284502,0.9294006623964571,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
東西好吃 氣氛很好 還會再來,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.049043861683450235,0.0650024165362538,0.8859537217802961,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
食物好吃，店員很親切,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.07503933732112562,0.1941691161829525,0.7307915464959218,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
