review_text,rating,restaurant,area,date,likes,label,predicted_label,predicted_sentiment,prob_不滿意,prob_滿意,parsed_date,week,year,week_start,year_week
"出餐速度快狠準
吃那麼多間鐵板燒
唯一一間好吃的沒話說
還會想來光顧

超推！
本以為找不到湯
結果在白飯旁邊
打開是我愛喝的蛋花湯❤️

店家每一位態度超級好
連吃飽離開 發自內心笑謝謝光顧～
好有禮貌 ！！讓我心情愉悅了😂",5,老鐵醬平價鐵板燒,,2 週前,0,2,1,滿意,0.012385154921988994,0.987614845078011,2026-03-01 17:02:44.820538,9,2026,02/23,2026-W09
餐點好吃服務用心,5,老鐵醬平價鐵板燒,,2 週前,0,2,1,滿意,0.008563725314910564,0.9914362746850894,2026-03-01 17:02:44.820538,9,2026,02/23,2026-W09
店員態度良好 好吃～,5,老鐵醬平價鐵板燒,,2 週前,0,2,1,滿意,0.004839591928762932,0.9951604080712371,2026-03-01 17:02:44.820538,9,2026,02/23,2026-W09
聞起來好香,5,老鐵醬平價鐵板燒,,2 週前,0,2,1,滿意,0.06813236862438676,0.9318676313756132,2026-03-01 17:02:44.820538,9,2026,02/23,2026-W09
食物美味，服務好,5,老鐵醬平價鐵板燒,,2 週前,0,2,1,滿意,0.0016693922485508939,0.9983306077514491,2026-03-01 17:02:44.820538,9,2026,02/23,2026-W09
讚！好吃,5,老鐵醬平價鐵板燒,,2 週前,0,2,1,滿意,0.0275080886128094,0.9724919113871906,2026-03-01 17:02:44.820538,9,2026,02/23,2026-W09
CP值高，適合朋友來此聚餐！！,5,老鐵醬平價鐵板燒,,2 週前,0,2,1,滿意,0.0006699168463003558,0.9993300831536996,2026-03-01 17:02:44.820538,9,2026,02/23,2026-W09
給到夯,5,老鐵醬平價鐵板燒,,2 週前,0,2,1,滿意,0.2784124347331114,0.7215875652668886,2026-03-01 17:02:44.820538,9,2026,02/23,2026-W09
適合系桌聚餐 讚,5,老鐵醬平價鐵板燒,,2 週前,0,2,1,滿意,0.001650306553587222,0.9983496934464128,2026-03-01 17:02:44.820538,9,2026,02/23,2026-W09
鍋氣很足的鐵板燒！,5,老鐵醬平價鐵板燒,,2 週前,0,2,1,滿意,0.011411817111249278,0.9885881828887507,2026-03-01 17:02:44.820538,9,2026,02/23,2026-W09
平價好吃😋,5,老鐵醬平價鐵板燒,,2 週前,0,2,1,滿意,0.004729598768936083,0.9952704012310639,2026-03-01 17:02:44.820538,9,2026,02/23,2026-W09
鐵板燒師傅很親切🫡 …,5,老鐵醬平價鐵板燒,,2 週前,0,2,1,滿意,0.01419118349977666,0.9858088165002233,2026-03-01 17:02:44.820538,9,2026,02/23,2026-W09
"師傅專業 空間環境很棒
值得推薦",5,老鐵醬平價鐵板燒,,2 週前,0,2,1,滿意,0.0002066481428252276,0.9997933518571748,2026-03-01 17:02:44.820538,9,2026,02/23,2026-W09
好吃好玩,5,老鐵醬平價鐵板燒,,2 週前,0,2,1,滿意,0.012292217338644162,0.9877077826613558,2026-03-01 17:02:44.820538,9,2026,02/23,2026-W09
味道極棒,5,老鐵醬平價鐵板燒,,2 週前,0,2,1,滿意,0.009321632891076348,0.9906783671089237,2026-03-01 17:02:44.820538,9,2026,02/23,2026-W09
老闆跟師傅們都很友善，食物美味，推！,5,老鐵醬平價鐵板燒,,3 週前,0,2,1,滿意,0.002533363674077971,0.997466636325922,2026-02-22 17:02:44.820538,8,2026,02/16,2026-W08
好好吃，快來吃,5,老鐵醬平價鐵板燒,,3 週前,0,2,1,滿意,0.008962383336655555,0.9910376166633444,2026-02-22 17:02:44.820538,8,2026,02/16,2026-W08
評價好吃,5,老鐵醬平價鐵板燒,,3 週前,0,2,1,滿意,0.0713113658040857,0.9286886341959143,2026-02-22 17:02:44.820538,8,2026,02/16,2026-W08
聽說可以加菜吃到飽 太酷了,5,老鐵醬平價鐵板燒,,3 週前,0,2,1,滿意,0.01297968492602275,0.9870203150739773,2026-02-22 17:02:44.820538,8,2026,02/16,2026-W08
好吃cp值高，推推推,5,老鐵醬平價鐵板燒,,3 週前,0,2,1,滿意,0.008671768209794872,0.9913282317902051,2026-02-22 17:02:44.820538,8,2026,02/16,2026-W08
好吃，離家近，價格平價🥴,5,老鐵醬平價鐵板燒,,3 週前,0,2,1,滿意,0.0111117575448626,0.9888882424551374,2026-02-22 17:02:44.820538,8,2026,02/16,2026-W08
好吃 服務好,5,老鐵醬平價鐵板燒,,3 週前,0,2,1,滿意,0.046955363998775645,0.9530446360012244,2026-02-22 17:02:44.820538,8,2026,02/16,2026-W08
"超讚👍
師父都很有禮貌😊
都會問有沒有吃飽",5,老鐵醬平價鐵板燒,,3 週前,0,2,1,滿意,0.006799263839964875,0.9932007361600351,2026-02-22 17:02:44.820538,8,2026,02/16,2026-W08
十分好吃,5,老鐵醬平價鐵板燒,,3 週前,0,2,1,滿意,0.04293330865552436,0.9570666913444756,2026-02-22 17:02:44.820538,8,2026,02/16,2026-W08
好的！,5,老鐵醬平價鐵板燒,,3 週前,0,2,1,滿意,0.18751994491163593,0.8124800550883641,2026-02-22 17:02:44.820538,8,2026,02/16,2026-W08
環境乾淨整潔，菜色讚👍好吃😋,5,老鐵醬平價鐵板燒,,3 週前,0,2,1,滿意,0.0002663936365081554,0.9997336063634918,2026-02-22 17:02:44.820538,8,2026,02/16,2026-W08
好吃服務又好！讚,5,老鐵醬平價鐵板燒,,3 週前,0,2,1,滿意,0.004944551368845862,0.9950554486311541,2026-02-22 17:02:44.820538,8,2026,02/16,2026-W08
口味好吃,5,老鐵醬平價鐵板燒,,3 週前,0,2,1,滿意,0.09531060909989608,0.9046893909001039,2026-02-22 17:02:44.820538,8,2026,02/16,2026-W08
口味不錯價格划算,5,老鐵醬平價鐵板燒,,3 週前,0,2,1,滿意,0.009810572066701773,0.9901894279332982,2026-02-22 17:02:44.820538,8,2026,02/16,2026-W08
全家來吃美食！非常好吃😋 …,5,老鐵醬平價鐵板燒,,3 週前,0,2,1,滿意,0.0035712722609365644,0.9964287277390634,2026-02-22 17:02:44.820538,8,2026,02/16,2026-W08
讚👍好吃😋,5,老鐵醬平價鐵板燒,,3 週前,0,2,1,滿意,0.0015350082137612908,0.9984649917862387,2026-02-22 17:02:44.820538,8,2026,02/16,2026-W08
"週日晚餐到店用餐，一進店家高朋滿座，但炒台內的工作人員在忙中也沒怠慢接待，快速的安排我們入座。
菜單選項豐富、價錢也合理，自助吧白飯、湯品自取，還有多種飲料可選用，用餐整體空間也不錯！
重點是餐點好吃，送上來的青菜，視覺感受就是一流炒功、鮮蚵大而飽滿，金沙蝦仁、鮭魚口感好！
整體用餐滿意，惟個人口味希望清淡一點，下次若再度用餐，會在點餐時備註。",5,老鐵醬平價鐵板燒,,3 週前,0,2,1,滿意,0.03211252770344186,0.9678874722965581,2026-02-22 17:02:44.820538,8,2026,02/16,2026-W08
"好吃常常來吃
推薦",5,老鐵醬平價鐵板燒,,上次編輯：3 週前,0,2,1,滿意,0.02379977681700529,0.9762002231829947,2026-02-22 17:02:44.820538,8,2026,02/16,2026-W08
不會讓你失望的平價鉄板燒，種類多,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.055491671601359704,0.9445083283986403,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
食材新鮮，什麼都很好吃，CP值超高，每次回台中必訪～,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.00029861104603923216,0.9997013889539608,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
餐點很好吃！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0020929621125946873,0.9979070378874053,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
吃很飽,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.015140670406569523,0.9848593295934305,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
餐點美味 尤其是牛小排 非常香 服務也很好,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.000334705734738483,0.9996652942652615,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好吃！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.09575346147641772,0.9042465385235823,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
"比連鎖的鐵板燒好吃太多太多了😋
服務很好餐又好吃一定會再來吃100次😍",5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.001330755803285344,0.9986692441967147,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
"點餐時櫃檯沒人
煎台師傅請我先坐
去裝飲料時店員冒出來 問我結帳了嗎？ …",4,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.3364546144744873,0.6635453855255127,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
推薦 好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.19408644681146192,0.8059135531885381,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
👍 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.2442726093248383,0.7557273906751617,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
"和家人用餐，覺得好吃，下次
會再來",5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0004096445807497684,0.9995903554192502,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
平價又好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.004956911240059481,0.9950430887599405,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
跟家人用餐中,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0011508234239414605,0.9988491765760585,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
小孩很愛吃！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.008934123892527235,0.9910658761074728,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
菜配飯我可以吃十碗,5,老鐵醬平價鐵板燒,,1 個月前,0,2,0,不滿意,0.860572480800215,0.13942751919978502,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
超牛逼的鐵板燒必須爆吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.017192792784739397,0.9828072072152606,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
東西好吃 氣氛很好 還會再來,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0007330135675406302,0.9992669864324594,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
食物好吃，店員很親切,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0010873562122611924,0.9989126437877388,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好吃，服務態度良好，可以帶狗狗,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.07115545433050952,0.9288445456694905,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
這家推推～餐點好吃～氣氛佳～菜可續～,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.011122853553316103,0.9888771464466839,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
CO值高 送餐速度快 👍,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.03229208329191546,0.9677079167080845,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
料理好吃 服務又好 很好吃的鐵板燒 推薦,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0025958036008959517,0.997404196399104,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
餐點蠻好吃、上菜速度也快，打卡送小菜或糖葫蘆💙,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.018514508280044972,0.981485491719955,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
餐點好吃服務親切,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.003622146480894539,0.9963778535191055,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
"這間青菜不能續，但google評論會送小菜，
店員忘記送來，告知後有送來。
可能剛好座位在出風口 …",4,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.3663453760899802,0.6336546239100198,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
很好吃已經多次回訪,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.000715531468011843,0.9992844685319882,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好吃美味,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.038189304038552474,0.9618106959614475,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好吃又平價,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0028810203631665088,0.9971189796368335,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好吃喔！ 👍🏻👍🏻👍🏻,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0097094465787525,0.9902905534212475,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
東西好吃😋 值得再訪！很推薦👍,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0022699469880305134,0.9977300530119695,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好吃！味道很好！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.3489322256136791,0.6510677743863209,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
很好吃算是我吃過前幾名的鐵板燒,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.015664389546725332,0.9843356104532747,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
服務很好 餐點很好吃！,5,老鐵醬平價鐵板燒,,上次編輯：1 個月前,0,2,1,滿意,0.00038114626533081175,0.9996188537346692,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好吃的鐵板燒 大家要來吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.009668996248285655,0.9903310037517143,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
很好吃 很常來,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.003393335146443688,0.9966066648535563,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好吃～～,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0936093739780266,0.9063906260219734,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
便宜好吃，內用送小菜！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0943843944677043,0.9056156055322957,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
家人愛吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.06852664143996079,0.9314733585600392,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
餐點好吃 菜可以續 飯吃到飽,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0024836776593365473,0.9975163223406635,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
餐點都很不錯,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.007230773342303487,0.9927692266576965,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好好吃🤤,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.00962646670653633,0.9903735332934637,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
服務親切 食物平價新鮮好吃 環境乾淨明亮,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.012013858883561546,0.9879861411164385,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
平價好吃😋服務很讚👍 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.003567496865581443,0.9964325031344186,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
香煎雞腿排很好吃！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.014539227002196675,0.9854607729978033,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好吃 白飯不用錢,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.1854985788420338,0.8145014211579662,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
超好吃👍🏻 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.005073151075124849,0.9949268489248752,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好吃動作也很快,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.09122176563770912,0.9087782343622909,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
